total_ambients,school,parceria,ambient
33,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,LABORATORIO DE INFORMATICA    
33,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,PATIO COBERTO                 
33,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,QUADRA COBERTA                
33,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA RECURSOS MULTIFUNCIONAIS
33,PEQUENOS CONSTRUTORES DO FUTURO,ASS COMUNITARIA DAS CRIANCAS CARENTES DA CIDADE TIRADENTES,BERCARIO
33,PRIMEIRO LAPIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
33,SANTA CATARINA,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,SALA DE ED. INFANTIL PROPRIA 
33,SANTA CECILIA,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,BERCARIO
33,SAO JOSE OPERARIO II,INSTITUTO SILVA E SANTOS,BERCARIO
33,SAO JOSE OPERARIO II,INSTITUTO SILVA E SANTOS,SALA DE ED. INFANTIL PROPRIA 
33,SITIO CONCEICAO. CEI,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
33,THEREZINHA HELENA,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
33,TIA ADELIA NERI,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
33,TIA ADELIA NERI,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,SALA DE ED. INFANTIL PROPRIA 
33,VALENTINA FERREIRA,CONJUNTO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO APARECIDA,BERCARIO
34,BOM E SER CRIANCA,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,BERCARIO
34,BOM E SER CRIANCA,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,SALA DE ED. INFANTIL PROPRIA 
34,CAMINHAR E CRESCER,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,BERCARIO
34,CAMINHAR V,GREMIO RECREATIVO CULTURAL E DUCACIONAL RUBRO VERDE,BERCARIO
34,CANTINHO DA SERRA III,SOCIEDADE ESPIRITA TEREZINHA DE JESUS,SALA DE ED. INFANTIL PROPRIA 
34,CECILIA MEIRELES,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,QUADRA COBERTA                
34,ELIEL ROSA,INSTITUTO SOCIAL E EDUCACIONAL FLORESCER,SALA DE ED. INFANTIL PROPRIA 
34,GRANDE PRINCIPE,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,BERCARIO
34,GRANDE PRINCIPE,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,SALA DE ED. INFANTIL PROPRIA 
34,PARQUE NOVO MUNDO,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE AULA PROPRIA         
34,PENHA,GRUPO DE ASSISTENCIA AO IDOSO. A INFANCIA E ADOLESCENCIA,BERCARIO
34,PRINCIPE KAWANN,INSTITUTO MACEDONIA,BERCARIO
34,RICHARD HERNAN MUNOZ CONTRERAS. PE.,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,BERCARIO
34,SANTA EDWIGES,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,BERCARIO
34,SANTA EDWIGES,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,SALA DE AULA PROPRIA         
34,SOL NASCENTE,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,BERCARIO
34,SOL NASCENTE,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA DE RECREACAO             
34,VARGEM GRANDE,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE AULA PROPRIA         
34,VOVO ANNA GOMES,INSTITUTO PRINCIPE DA PAZ,BERCARIO
35,AGOSTINA. IRMA,INSTITUTO REMANSO,SALA DE ED. INFANTIL PROPRIA 
35,BOM RETIRO,ASS EDUCA SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
35,CRISTO LIBERTADOR I,ASS DE APOIO AOS IDOSOS. CRIANCAS E ADOLESCENTES,SALA DE ED. INFANTIL PROPRIA 
35,DAS OLIVEIRAS,SOCIEDADE BENEFICENTE EQUILIBRIO DE INTERLAGOS - SOBEI,BERCARIO
35,ESPACO DA COMUNIDADE II,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,SALA DE ED. INFANTIL PROPRIA 
35,FRANCESCO PERSIANI,ASS ESCOLA LIVRE DE ACAO E CIDADANIA ELAC,SALA DE ED. INFANTIL PROPRIA 
35,IASHUA,INSTITUTO DE GESTÃO EDUCACIONAL E VALORIZAÇÃO DO ENSINO - IG,SALA DE ED. INFANTIL PROPRIA 
35,IRINEU,CARITAS CAMPO LIMPO CCL,BERCARIO
35,JARDIM CASTELO,CREN- CENTRO DE RECUPERAÇÃO E EDUCAÇÃO NUTRICIONAL,SALA DE ED. INFANTIL PROPRIA 
35,JARDIM LALLO,INSTITUTO EDUCAR DE SAO PAULO,BERCARIO
35,JARDIM WILMA FLOR,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
35,JOAO DE BARRO,INSTITUTO MONTEIRO,SALA DE ED. INFANTIL PROPRIA 
35,JOSE DE ANCHIETA. PE.,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,BERCARIO
35,JOSE DE ANCHIETA. PE.,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
35,JOSE DIAS PEQUENO PRINCIPE,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,BERCARIO
35,JOSEPHINA SANTOS MAIA,ASSOCIAÇÃO BENEFICENTE CUNHA CAZALINI,SALA DE AULA PROPRIA         
35,MENSAGEM DE PAZ,CENTRO DE EDUCAÇÃO INFANTIL OS FILHOS DA FE,SALA DE ED. INFANTIL PROPRIA 
35,MENSAGEM DE PAZ TERESA LISIEUX,ASSOCIAÇÃO SEARA NORTE,SALA DE ED. INFANTIL PROPRIA 
35,MUNDO AZUL,ASSOCIAÇÃO BENEFICENTE CAMINHO SUAVE,BERCARIO
35,MUNDO ENCANTADO,CENTRO COMUNITARIO DE VILA PENTEADO,BERCARIO
35,NANY APPLE,ASSOCIAÇÃO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,SALA DE ED. INFANTIL PROPRIA 
35,NUCLEO PARQUE RESIDENCIAL COCAIA,INSTITUTO EDUCAR DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
35,PARQUE PERUCHE,SOCIEDADE BENEFICENTE EQUILIBRIO DE INTERLAGOS - SOBEI,SALA DE ED. INFANTIL PROPRIA 
35,SAO JOAO GUALBERTO,CARITAS CAMPO LIMPO CCL,BERCARIO
35,SHIRO KYONO VER,ASS BENEFICENTE CLUBE DE MAES ACAO FAMILIAS,SALA DE ED. INFANTIL PROPRIA 
35,VEREDAS,ASS BENEFICENTE COMUNITARIA EM ITAQUERA E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
35,VIVER E CONVIVER,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,SALA DE ED. INFANTIL PROPRIA 
36,ACUCENA JORGE LIAN,SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT E,SALA DE ED. INFANTIL PROPRIA 
36,ADONIRAN BARBOSA,CRECHE MARCIA RICCO FERRAZ,BERCARIO
36,ANA CLAUDINA DE CARVALHO FERRAZ DE CAMARGO,INSTITUTO DE PROTEÇÃO Á INFÂNCIA DE SÃO PAULO - IPISP,SALA DE ED. INFANTIL PROPRIA 
36,APRENDENDO COM ALEGRIA,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,SALA DE AULA PROPRIA         
36,APRENDER E CRESCER,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,BERCARIO
36,AQUARELA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,BERCARIO
36,AQUARELA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,SALA DE AULA PROPRIA         
36,ARTE DE BRINCAR,ASS COMUNITARIA DO JD SAO JORGE E ADJACENCIAS,BERCARIO
36,ARTE E CRIANCA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,BERCARIO
36,ASAS DA VIDA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,BERCARIO
36,ASAS DA VIDA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,SALA DE ED. INFANTIL PROPRIA 
36,CANTINHO DA PAZ II,MOVIMENTO DO EDUCAR E APRENDER PARA O FUTURO,SALA DE ED. INFANTIL PROPRIA 
36,CARRAO II,ASS UNIAO SOCIALDOS MORADORES DO MUTIRAO INACIO MONTEIRO ADJ,SALA DE ED. INFANTIL PROPRIA 
36,CEAR PROXIMOS PASSOS JARDIM SATELITE,ASSOCIAÇÃO ÁGUAS MARINHA,BERCARIO
36,CHACARA BELA VISTA II,INSTTUTO CRIANCA CIDADA,SALA DE ED. INFANTIL PROPRIA 
36,COLINHO DE MAMAE,CENTRO DE TREINAMENTO DAS VIDAS - CT VIDAS,BERCARIO
36,CONJUNTO HABITACIONAL SANTA ETELVINA VI,ASSOCIACAO VIA COMUNIDADE,BERCARIO
36,CORACAO DO SOL,CONS COMUNIT EDUC CULTURA E ACAO SOCIAL SOL DO AMANHECER,SALA DE ED. INFANTIL PROPRIA 
36,DAMARIS CASTILHO III,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
36,DONIZETE II,ASSOCIAÇÃO NACIONAL DE PREVENÇÃO AO USO E ABUSO DE DROGAS,SALA DE ED. INFANTIL PROPRIA 
36,DULCE. IRMA,ASSOCIAÇÃO NACIONAL DE PREVENÇÃO AO USO E ABUSO DE DROGAS,SALA DE ED. INFANTIL PROPRIA 
36,ESPACO DA COMUNIDADE X,FUNDACAO COMUNIDADE DA GRACA,SALA DE ED. INFANTIL PROPRIA 
36,FUTURO FELIZ,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE ED. INFANTIL PROPRIA 
36,JARDIM SAO PAULO I,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,SALA DE ED. INFANTIL PROPRIA 
36,JOAO FERNANDES III,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,SALA DE ED. INFANTIL PROPRIA 
36,JOSEFA JULIA,INSTITUTO DENTE DE LEITE,SALA DE ED. INFANTIL PROPRIA 
36,JULIO CESAR,MOVIMENTO DE DEFESA DO FAVELADO REGIAO EPISCOPAL BELEM,BERCARIO
36,LAR DE MARIA,GRUPO DA FRATERNIDADE IRMAO DE SAGRES,BERCARIO
36,LEOZINHO,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,BERCARIO
36,LUGAR DE ALEGRIA,INSTITUTO KWARAY,SALA DE ED. INFANTIL PROPRIA 
36,LUKINHA,INSTITUTO EDUCACIONAL CAUA,SALA DE ED. INFANTIL PROPRIA 
36,MARIA CLARA ALVES,ASS AMIGOS DO PQ FIGUEIRA GRANDE,BERCARIO
36,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA DE AULA PROPRIA         
36,MUNDO KIDS,INSTITUIÇÃO AQUARELA,BERCARIO
36,MUNDO KIDS,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
36,NANCI RIBEIRO DA SILVA. EDUCADORA. CRECHE E PRE ESC,INSTTUTO CRIANCA CIDADA,SALA DE ED. INFANTIL PROPRIA 
36,NOSSA SENHORA DO ROSARIO,ASS BENEFICENTE MUNDO ENCANTADO,BERCARIO
36,NOVA AMERICA,A MAO COOPERADORA OBRAS SOCIAIS E EDUCACIONAIS,SALA DE RECREACAO             
36,NOVE DE JULHO,ASS ASSIST SOCIAL E PROM FILANTROP IMACULADA CONCEICAO VL AL,SALA DE ED. INFANTIL PROPRIA 
36,PARQUE ANHANGUERA,INSTITUTO ANGLICANO,BERCARIO
36,PEQUENOS HEROIS. CEI,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,SALA DE ED. INFANTIL PROPRIA 
36,PIRILAMPO,ASS EVANGELICA MONTE CARMELO,BERCARIO
36,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VII,ASS DO JARDIM SAO VICENTE E ADJACENCIAS,BERCARIO
36,RECANTO DA ALEGRIA I,CENTRO SOCIAL DA PAROQUIA DE SANTA TEREZA DE ARTUR ALVIM,SALA DE ED. INFANTIL PROPRIA 
36,RECANTO INFANTIL COMUNITARIO DO PQ FIGUEIRA GRANDE,ASSOCIAÇÃO ASSISTENCIAL RANC E CIDADES CIRCUNVIZINHAS,SALA DE ED. INFANTIL PROPRIA 
36,RUTE DE MELLO. PROFA,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
36,SANTA LUZIA. C.E.,CONGREGACAO DE SANTA CRUZ,SALA DE ED. INFANTIL PROPRIA 
36,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,SALA DE ED. INFANTIL PROPRIA 
36,SEMENTINHA DO APRENDER,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,SALA DE ED. INFANTIL PROPRIA 
36,TAMOIO,ASS NOVA ESPERANCA,BERCARIO
36,VALE ENCANTADO,GRUPO DE ASSISTÊNCIA AO TRATAMENTO E HOSPEDAGEM INFANTIL,SALA DE ED. INFANTIL PROPRIA 
36,VOVO MIRA,CRECHE ANTONIO ASSUNCAO FERREIRA,SALA DE ED. INFANTIL PROPRIA 
36,VOVO PAULINA,CRECHE ANTONIO ASSUNCAO FERREIRA,SALA DE ED. INFANTIL PROPRIA 
38,CARDEAL MOTTA,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,SALA DE ED. INFANTIL PROPRIA 
38,JARDIM SANTA TEREZINHA,INSTITUTO BINATI,BERCARIO
38,JESUS REI,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,SALA DE ED. INFANTIL PROPRIA 
38,JOAO FERNANDES XI,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,BERCARIO
38,JOAO FERNANDES XI,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE ED. INFANTIL ADAPTADA
38,QUERUBINS DA VITORIA,INSTITUTO BINATI,BERCARIO
38,SAO PEDRO,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,SALA DE ED. INFANTIL PROPRIA 
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,FOYER / EXPOSICOES
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,GINASIO DE ESPORTES
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,QUADRA COBERTA                
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,QUADRA DESCOBERTA             
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE DANCA / GINASTICA
39,ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE EDUCACAO FISICA       
39,ANA MAE BARBOSA,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
39,ANA MARIA NACINOVIC CORREA,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
39,BRINCAR PARA CRESCER,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
39,CCA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE RECREACAO             
39,COHAB SONDA II ROSE VALEZIN,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,SALA DE ED. INFANTIL PROPRIA 
39,ERA UMA VEZ,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE ED. INFANTIL PROPRIA 
39,HAVILAH,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
39,JARDIM DOS FRANCOS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
39,LUCIANO MENDES DE ALMEIDA. DOM,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
39,MARANATA,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
39,MARIA NATIVIDADE MACHADO,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BRINQUEDOTECA
39,PARQUE NOVO GRAJAU,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BRINQUEDOTECA
39,PINGOS DE AMOR,ASSOCIACAO BENEFICENTE AMAC,BERCARIO
39,PINGUINHO,INSTITUTO SOCIAL AFRO BRASIL,SALA DE ED. INFANTIL PROPRIA 
39,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA V,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
39,SAMARITANINHOS I,INSTITUTO SOCIAL AFRO BRASIL,BERCARIO
39,SAMARITANINHOS II,INSTITUTO SOCIAL AFRO BRASIL,SALA DE AULA PROPRIA         
39,SAO FRANCISCO XAVIER,SERVICO DE ASSISTENCIA A FAMILIA CASA DA EDITINHA,BERCARIO
39,SAO FRANCISCO XAVIER,SERVICO DE ASSISTENCIA A FAMILIA CASA DA EDITINHA,SALA DE ED. INFANTIL PROPRIA 
39,SOELI CECILIA CONTE. PROFA,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,BERCARIO
39,UNIVERSO DOS PEQUENINOS,ASSOCIACAO BENEFICENTE AMAC,SALA DE ED. INFANTIL PROPRIA 
39,VOVO OLINDA,ASS EDUCA SAO PAULO,BERCARIO
39,YAHWE NISSI,ASS EDUCA SAO PAULO,BERCARIO
40,AGAPE,CENTRO SOCIAL DA PAROQUIA SANTA LUZIA,SALA DE ED. INFANTIL PROPRIA 
40,ALECRIM,ASSOCIAÇÃO CORUJINHA,SALA DE ED. INFANTIL PROPRIA 
40,ANGLICANA RENATA EUGENIA RODRIGUES - UNID IV- MORUMBI,ASS PELO DESENVOLVIMENTO EDUCACIONAL E PROFISSIONAL ADEP,BERCARIO
40,ANIBAL DI FRANCIA,GSS GRUPO SEMPRE SERVINDO,BERCARIO
40,APRENDENDO BRINCANDO,INSTITUTO DE INTEGRAÇÃO SOCIAL NATALIA REZINO,SALA DE ED. INFANTIL PROPRIA 
40,BENIGNA CARDOSO,INSTITUTO BEVENUTTO,SALA DE ED. INFANTIL PROPRIA 
40,CAMELIAS,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
40,CARIJOS,ASSOCIACAO COMUNITARIA EDUCACIONAL BRILHO DOURADO,BERCARIO
40,CASA DO CRISTO II,FRATERNIDADE IRMA AMELIA,SALA DE ED. INFANTIL PROPRIA 
40,CIRANDA CIRANDINHA,ASSOCIAÇÃO BENEFICENTE RECANTO CRIANÇA FELIZ,SALA DE ED. INFANTIL PROPRIA 
40,CLUBE DOS LEOEZINHOS,CLUBE DE MAES DO JARDIM VISTA ALEGRE,BERCARIO
40,ELIZABETH DE SOUZA,ASS POPULAR DE SAUDE,SALA DE AULA PROPRIA         
40,EMILIO ANTONIO DE CARVALHO,ASS SAO SABAS DE FILANTROPIA,SALA DE ED. INFANTIL PROPRIA 
40,ESPACO KAIROS III,ASSOCIACAO COMUNITARIA EDUCACIONAL BRILHO DOURADO,BERCARIO
40,ESPADINHA DE OURO,INSTITUTO ESTRELA GUIA,SALA DE ED. INFANTIL PROPRIA 
40,ESPERANCA PARA TODOS II ARACATI,CRUZADA PRO INFANCIA,BERCARIO
40,EVA LUIZA ROSA,ASS SAO SABAS DE FILANTROPIA,SALA DE ED. INFANTIL PROPRIA 
40,EXPEDITO.SANTO,ASSOCIAÇÃO HABITACIONAL MORADA DO SOL,SALA DE AULA PROPRIA         
40,JARDIM DAS HORTENSIAS,CENTRO DE ACAO SOCIAL ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
40,JARDIM DAS MACAUBAS,SOCIEDADE BENEFICENTE EQUILIBRIO DE INTERLAGOS - SOBEI,BERCARIO
40,JARDIM FONTALIS I,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
40,JARDIM SANTO EDUARDO,ASS BENEFICENTE IMACULADA CONCEICAO,SALA DE ED. INFANTIL PROPRIA 
40,JORGE APOVIAN,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
40,LAJEADO,CRECHE IMACULADA CORACAO DE MARIA DO JARDIM PRINCESA,SALA DE DANCA / GINASTICA
40,LUZIA MATOS DA SILVA,ASS BENEFICENTE LUZ,BERCARIO
40,MARIA DA GLORIA BAUMGART,ASSOCIAÇÃO SEARA NORTE,SALA DE ED. INFANTIL PROPRIA 
40,MAURICIO GOMES,ASSOCIAÇÃO SEARA NORTE,BERCARIO
40,MIGUEL ARCANJO,ASS COMUNITARIA DOS MORADORES DA VILA SAO JOSE E BELA VISTA,BERCARIO
40,MMDC,ASSOCIAÇÃO CIVICA FEMININA,SALA DE ED. INFANTIL PROPRIA 
40,NOSSA TURMA,ASSOCIAÇÃO CIVICA FEMININA,SALA DE AULA PROPRIA         
40,NOSSAS CRIANCAS,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE AULA PROPRIA         
40,NOSSAS CRIANCAS II,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE AULA PROPRIA         
40,NOSSO LAR I,ASS BENEFICENTE LUZ,BERCARIO
40,NOSSO LAR I,ASS BENEFICENTE LUZ,SALA DE ED. INFANTIL PROPRIA 
40,NUCLEO DO SABER,INSTITUTO DE ACAO SOCIAL AMIGOS DA CIDADE,BERCARIO
40,PEDRO E MARIA IV,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
40,PENTAGRAMA VI,INSTITUTO EDUCACIONAL E CULTURAL PENTAGRAMA ESTRELADO,SALA DE ED. INFANTIL PROPRIA 
40,PEQUENAS ESTRELAS I,CRECHE IMACULADA CORACAO DE MARIA DO JARDIM PRINCESA,BERCARIO
40,PEQUENAS ESTRELAS II,CRECHE IMACULADA CORACAO DE MARIA DO JARDIM PRINCESA,BERCARIO
40,PEQUENOS AVENTUREIROS,ASSOCIAÇÃO BENEFICENTE RECANTO CRIANÇA FELIZ,BERCARIO
40,RANC,ASSOCIAÇÃO DAS FRANCISCANAS FILHAS DA DIVINA PROVIDENCIA,SALA DE ED. INFANTIL PROPRIA 
40,RECANTO DA ALEGRIA III,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
40,RECANTO DOS SONHOS,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
40,RITA DE CASSIA SOBRAL LAZER. PROFA,ONG ESPERANCA E VIVER,BERCARIO
40,SAO BENTO,ORGANIZACAO TALENTO JOVEM,SALA DE ED. INFANTIL PROPRIA 
40,SAO FRANCISCO DE ASSIS,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,BERCARIO
40,TAPIRAI,CENTRO SOCIAL LAUZANE PAULISTA,SALA DE AULA PROPRIA         
40,TEOTONIO VILELA,ONG ALERTA CRIANÇA,SALA DE ED. INFANTIL PROPRIA 
40,TURQUESINHAS,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
40,VIDA E ALEGRIA,SPDM - ASSOC PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,SALA DE ED. INFANTIL PROPRIA 
42,A E DE CARVALHO,INSTTUTO CRIANCA CIDADA,BERCARIO
42,ABELHINHA DOURADA I,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,BERCARIO
42,ALECRIM DOURADO,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL ADAPTADA
42,ALGODAO DOCE,INSTTUTO CRIANCA CIDADA,BERCARIO
42,ANCHIETA. PE.,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
42,ANTONIO RODRIGUES,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,BERCARIO
42,ANTONIO RODRIGUES,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
42,BABY MARAVILHA II,FUNDACAO COMUNIDADE DA GRACA,BERCARIO
42,BETEL,ASSOCIAÇÃO COMUNITÁRIA ATITUDE,SALA DE ED. INFANTIL PROPRIA 
42,CAMPO BELO,INSTITUTO EDUCACIONAL PROJETANDO O FUTURO,SALA DE ED. INFANTIL PROPRIA 
42,CASA DA CRIANCA,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE RECREACAO             
42,CASA DA CRIANCA ST TEREZINHA,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
42,CASA DO CRISTO III,FUNDACAO COMUNIDADE DA GRACA,BERCARIO
42,CRIANCA FELIZ,ASS CULTURAL VITTA,BERCARIO
42,DIVINA PROVIDENCIA,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,BERCARIO
42,ELZA VILLELA,ASSOCIAÇÃO EMILIA INES,BERCARIO
42,ELZA VILLELA,ASSOCIAÇÃO EMILIA INES,SALA DE ED. INFANTIL PROPRIA 
42,ESPACO DA COMUNIDADE I,FUNDACAO COMUNIDADE DA GRACA,BERCARIO
42,ESPERANCA E VIDA,ASS BENEFICENTE COMUNITARIA ANJOS DA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
42,ESTRELAS BRILHANTES,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
42,ESTRELAS BRILHANTES,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE AULA PROPRIA         
42,ESTRELINHAS ALEGRES,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
42,ESTRELINHAS DO FUTURO II,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
42,GABRIEL KARA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
42,JARDIM DA VOVO ANA,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
42,JARDIM ENCANTADO,ASS BENEFICENTE PARA HUMANIZACAO SOCIAL,BERCARIO
42,JARDIM HELENA,INSTITUTO DE APOIO AS CRIANCAS ADOLESC E IDOSOS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
