dre,school,average_age
G,JULIO CESAR,4.0
CL,LIBERTARIOS,4.0
G,PEDACINHO DO CEU II,4.0
IQ,CABREUVAS,4.0
MP,JARDIM LAPENA,4.0
MP,ESPACO FELIZ,4.0
FO,MORRO GRANDE CT VIDA,4.0
MP,JARDIM DOS SONHOS,4.0
CL,CASTILHO II,4.0
G,MADRE PAULINA,4.0
BT,IRENE GOMES DOS SANTOS,4.0
PJ,ALEGRIA DO SABER,4.0
MP,JARDIM SAO VICENTE,4.0
BT,PRIMEIROS CAMINHOS,4.0
G,BOAVENTURA I,4.0
JT,SIGNE CARLSON,4.0
PE,LEOZINHO,4.0
CL,PIRAJUCARA,4.0
SA,CRI-ACAO II - ILHA BELA,4.0
PJ,ESPACO DA CRIANCA III,4.0
IP,JUREMA,4.0
FO,OIKOS II,4.0
FO,CARLOS APOLINARIO,4.0
IQ,PARQUE GUARANI,4.0
FO,BOAVENTURA,4.0
CS,ESTRELA DA MANHA,4.0
CL,TURQUESINHAS,4.0
SM,JEOVA RAFA III,4.0
SA,TEREZA ARAGAO,4.0
IP,MARY ANNE,4.0
CL,BRILHO DE LUZ,4.0
CS,PARQUE RESIDENCIAL COCAIA - GRAJAU,4.0
IQ,DIRCE MIGLIACCIO,4.0
PJ,AS CORES DA INFANCIA,4.0
MP,SONHO MAGICO II,4.0
G,IGEVE GUAIANASES RABACAL,4.0
G,CANTINHO DA TIA DORA,4.0
SA,CANTINHO DA FABIANA,4.0
CL,NOSSA SENHORA MAGLAC III,4.0
SM,URSINHOS CARINHOSOS,4.0
PE,TIA NARA,4.0
IQ,JOAO FERNANDES I,4.0
FO,ANJO AZUL,4.0
IQ,AGUIA DE HAIA,4.0
IQ,MARIA APARECIDA SIQUEIRA CAMPOS,4.0
SM,JESUS REI II,4.0
PE,PRINCIPE PIETRO,4.0
SM,GOTA DE ESPERANCA I,4.0
CS,JARDIM DAS ARAUCARIAS,4.0
MP,ANTONIO JOAO DE MEDEIROS,4.0
SM,NOAH,4.0
IQ,LIRIOS DO VALE,4.0
IP,MARANATA IRMAOS NATALI,4.0
SA,SOL REI,4.0
G,RAFA GIRE,4.0
CL,GEORGE LIAN,4.0
G,CIDADE TIRADENTES,4.0
IP,CARDEAL MOTTA,4.0
PJ,SAO LUIZ MARIE DE MONTFORT,4.0
IP,JACINTA. IRMA,4.0
MP,CAMINHO DOURADO III,4.0
MP,FRANK DUFF,4.0
FO,PINGO DE GENTE,4.0
PJ,SONHO DE INFANCIA,4.0
G,ROSEIRA II,4.0
FO,ELOHIM ADONAI II,4.0
CS,VO CHICA,4.0
IP,TALITHA KUMI,4.0
PJ,PALAVRA CANTADA,4.0
CL,PATRICIA BARROS. PROFA.,4.0
G,CAMINHAR E CRESCER,4.0
BT,IZABEL MENDES DE CASTRO. R.I.,4.0
JT,EDITE FERNANDES,4.0
CS,MUNDINHO DOS TALENTOS,4.0
MP,NEI CAETANO DE ANDRADE,4.0
PJ,AMARELINHA,4.0
G,LUZIA BEZERRA II,4.0
MP,JARDIM MILIUNAS,4.0
JT,JOSEPHINA SANTOS MAIA,4.0
CL,CANTINHO DA RAFA,4.0
SM,DENTE DE LEITE,4.0
MP,SIRLEY SALOMAO BOGARELLI,4.0
IQ,BALAO MAGICO,4.0
JT,VILA GUILHERME,4.0
BT,ALOYSIO DE MENEZES GREENHALGH. VER.,4.0
FO,PRINCESINHA,4.0
JT,RAIO DE SOL V,4.0
FO,NOVO SER,4.0
PJ,GENTE INOCENTE,4.0
G,EFRAIM,4.0
PJ,TOCA DO COELHO,4.0
FO,MUNDO DE SOFIA,4.0
FO,ALECRIM DOURADO,4.0
SA,MUNIR ABBUD,4.0
SM,JEOVA RAFA II,4.0
MP,CAMELIAS,4.0
IP,BRINCARTE,4.0
JT,ESTRELA DO AMANHA,4.0
MP,SAMARITANINHOS V,4.0
MP,FLORA. PROFA,4.0
CS,AVELINO DE CARVALHO,4.0
IQ,ESPACO DA COMUNIDADE III,4.0
SA,LOURDINHA PINHEIRO IV,4.0
PJ,ANJO FELIZ,4.0
FO,BENIGNA CARDOSO,4.0
CL,SAO FRANCISCO DE ASSIS - VALO VELHO,4.0
FO,NOSSA SENHORA DAS DORES I,4.0
IQ,GOTA DE ESPERANCA II,4.0
CL,JARDIM UMUARAMA,4.0
G,VOVO NINITO,4.0
SM,JOANA ALVES,4.0
MP,IRENE RAMALHO,4.0
PJ,SHANGRI-LA - MARIA PEDROZA DE OLIVEIRA. PROFA.,4.0
IQ,ADELAIDE TERESA LOPES CIMONARI. PROFA,4.0
SM,PINGUINHO,4.0
JT,JOVA RURAL,4.0
FO,JARDIM MONJOLO,4.0
CL,PRINCIPE KAWANN,4.0
MP,CONSTRUINDO SONHOS,4.0
JT,VILA MARIA,4.0
JT,PEQUENAS ESTRELAS IV,4.0
MP,PARQUE CRUZEIRO DO SUL,4.0
BT,SANTO AGOSTINHO - ASA,4.0
MP,BARUCH,4.0
MP,ROSA SABAG ADDAS,4.0
IP,SAN FRANCESCO DE ASSISI,4.0
G,MARIA AUGUSTA DE PAULA PROFA,4.0
G,TIA TEINHA NERI,4.0
G,JULIO FRANCISCO DE SOUZA III,4.0
IQ,CELSO DANIEL. PROF.,4.0
G,PEDRO XAVIER,4.0
PE,SABERES INFANTIS,4.0
PE,PEQUENOS AVENTUREIROS,4.0
MP,ERVA DO SERENO,4.0
MP,ESTRELINHAS ALEGRES,4.0
SA,TIA LILA,4.0
FO,HAYDEE BARRETO FERRARA,4.0
IQ,DOROTHY STANG,4.0
G,JESUS REI,4.0
IQ,ALVORADA,4.0
JT,AUGUSTA CORDEIRO DA ROCHA,4.0
CL,JARDIM CATANDUVA,4.0
CL,LUCAS EVANGELISTA,4.0
IP,GENOVEVA DASCOLI,4.0
CS,SANTA MARIA,4.0
JT,EVA FURNARI,4.0
PE,VILA DIVA,4.0
FO,MIGUEL ARCANJO,4.0
IQ,JOANNA DE ANGELIS,4.0
BT,CORUJINHA IV,4.0
SM,LEAO DE JUDA,4.0
PJ,HOMERO DOMINGUES DA SILVA. VER.,4.0
MP,LUZIA AGUIAR,4.0
G,LAR SEMENTES DE PAZ,4.0
PE,VOVO LOURDES,4.0
SM,CRESCENDO PARA BRILHAR,4.0
G,NOVO FLORESCER,4.0
PE,ME NINAR,4.0
FO,CT VIDA KIDS I,4.0
IQ,DOCE MEL III,4.0
PJ,CANTINHO PINHEIRINHO D AGUA,4.0
FO,ITABERABA,4.0
PJ,MUNDO IDEAL,4.0
MP,DESCOBRINDO TALENTOS,4.0
FO,ANIVALDO FERREIRA PADILHA,4.0
JT,CAMINHAR E PRECISO II,4.0
SA,VENHA CONOSCO IV,4.0
FO,VILA NINA,4.0
SM,SOL DO MEIO DIA,4.0
MP,REFERENCIAL,4.0
SA,CANTINHO COLORIDO II,4.0
G,JOAO E MARIA,4.0
PJ,BRUNA MIRANDA,4.0
SM,BRILHO DO SOL,4.0
MP,HARARATE,4.0
CL,RECANTO INFANTIL COMUNITARIO DO PQ FIGUEIRA GRANDE,4.0
CL,SANTA THERESINHA,4.0
G,RAFA GIRE II,4.0
PJ,MISERICORDIA II,4.0
PJ,PEDACINHO DO CEU,4.0
FO,TERRITORIOS DO BRINCAR,4.0
IP,ADELIA CURI,4.0
G,MUNDO DOS SONHOS II,4.0
CS,TIA EMMA,4.0
PE,MEU GIRASSOL,4.0
BT,RECANTO DA ALEGRIA II,4.0
IQ,CRISTO REDENTOR,4.0
FO,ESPACO KAIROS PERI,4.0
SM,MAE DA ESPERANCA,4.0
FO,VOVO ALZIRA,4.0
PE,PEQUENOS CONSTRUTORES DO FUTURO,4.0
MP,SER FELIZ,4.0
CL,GIRASSOL,4.0
CL,MATRIARCA I,4.0
SA,MARIA APARECIDA JERONIMO,4.0
IQ,PRIMAVERA,4.0
G,UNIVERSO DA CRIANCA I,4.0
IP,ITALO BRASIL PORTIERI,4.0
IQ,A E DE CARVALHO,4.0
IQ,PROFESSOR TEIXEIRA,4.0
G,ESPACO KAIROS X,4.0
BT,PINHEIROS,4.0
G,CONJUNTO HABITACIONAL BALTAZAR CISNEROS,4.0
SA,CARMEN RODRIGUES,4.0
MP,VOVO ADELAIDE,4.0
PJ,EXPEDITO.SANTO,4.0
SM,CRESCENDO COM ATITUDE II,4.0
PJ,CARROSSEL,4.0
PJ,PARQUE SAO DOMINGOS,4.0
G,ALPS LAJEADO II,4.0
IP,RUGRATS OS ANJINHOS IX,4.0
G,JOSELY MARIA CARDOSO BENTO,4.0
FO,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA II,4.0
G,TURMA DA MAFALDA II,4.0
BT,CLARA PUGLIESE RODRIGUES,4.0
G,UNIVERSO DOS PEQUENINOS,4.0
G,VOVO NELSAO,4.0
G,ESPACO KAIROS VII,4.0
CS,ITATINGA - NUCLEO II,4.0
CL,PENTAGRAMA I,4.0
FO,OLHAR DE CRIANCA,4.0
MP,DANDINHA III,4.0
FO,CANTINHO DA SERRA III,4.0
CS,YOJIRO TAKAOKA,4.0
SA,PASSOS DO FUTURO,4.0
FO,NOVA VIDA,4.0
IQ,VOVO SEBASTIAO SIQUEIRA,4.0
FO,MARIA JOSE DE SOUZA,4.0
IP,LEONARDA SOARES ALVES,4.0
G,BEM QUERER,4.0
IQ,CONSTRUINDO O AMANHA,4.0
CL,NATALIA REZINO I,4.0
MP,MUNDO DA ALEGRIA,4.0
IQ,SEMEANDO ALEGRIA,4.0
PE,LAURA VICUNA,4.0
CL,PARQUE REGINA,4.0
SM,HANNAH,4.0
PE,MOMENTOS FELIZES,4.0
FO,CLUBE DOS LEOEZINHOS,4.0
PJ,CANTINHO DA IMAGINACAO II,4.0
JT,CORUJINHA ENCANTADA,4.0
IP,CARDECI MARTINS,4.0
CL,PEDRO E MARIA,4.0
IQ,VOVO GIM,4.0
CS,ANA PAULA ANDRADE,4.0
CL,FILHOS DE DAVI,4.0
CL,JARDIM MARIA SAMPAIO,4.0
SA,VO MARIA,4.0
SA,O PEQUENO SEAREIRO,4.0
IP,RAPHAELA CAPELLANO DIAS,4.0
BT,CORUJINHA III,4.0
MP,VOVO VERA,4.0
FO,APRENDER E CRESCER,4.0
CL,ELON MACENA,4.0
G,MAYARA ESPERANCA E VIDA,4.0
BT,PAIS E FILHOS,4.0
SA,MUNDO DAS CRIANCAS,4.0
FO,CANTINHO DA SERRA II,4.0
PE,MARIO CALDANA,4.0
SA,CAMINHAR COM AMOR - UNIDADE I,4.0
MP,HELENA PEREIRA DE MORAES,4.0
CL,NOSSA SENHORA DAS GRACAS - INSTITUTO CIO DA TERRA,4.0
FO,VILA NOVA ESPERANCA,4.0
SM,BEM ME QUER,4.0
BT,JARDIM DAS VERTENTES,4.0
JT,PROJETO CRESCER,4.0
IP,ABRACAR,4.0
G,JULIA E JR,4.0
IQ,JOAO FERNANDES VII,4.0
G,QUATRO PILARES DA EDUCACAO I,4.0
CL,ISSA KURBHI,4.0
PE,IZABEL CRECHE,4.0
IQ,VALTER JACONI,4.0
FO,PEQUENAS ESTRELAS I,4.0
BT,NOITE ENCANTADA III,4.0
CL,BETE SHALOM MORADA DA PAZ,4.0
MP,EFATA,4.0
SM,INEZITA BARROSO,4.0
BT,VOVO ANA,4.0
FO,CASA DA CRIANCA ST TEREZINHA,4.0
IQ,MARIA LUIZA AMERICANO,4.0
SA,MARIO CELESTINO TEIXEIRA,4.0
PE,ANNA FLORENCIO ROMAO,4.0
FO,ASAS DA VIDA,4.0
PJ,FAMILIA MISSAO,4.0
PE,AMOR DIVINO,4.0
SM,GOTA DE ESPERANCA III,4.0
PJ,ARACY GOUVEA DE SOUZA,4.0
IP,SAN LONGINUS,4.0
CL,LAR DE AMOR MEIMEI,4.0
PJ,CANTINHO DA IMAGINACAO,4.0
FO,JARDIM GUARANI,4.0
PJ,SOLAR DO AMANHECER,4.0
CL,CAMINHAR V,4.0
IQ,GIRASSOL DE LUZ,4.0
CL,CIA DOS SONHOS VI,4.0
CS,MARIA NATIVIDADE MACHADO,4.0
PE,JARDIM SAO NICOLAU,4.0
BT,COHAB RAPOSO TAVARES,4.0
FO,SHALLOM,4.0
PJ,ESTRELA DO MAR,4.0
IQ,FRANCISCO RODRIGUES,4.0
CL,VIDA E CULTURA,4.0
FO,NANY APPLE,4.0
IQ,FAZ DE CONTA,4.0
FO,GUILHERME HENRIQUE PINTO COELHO,4.0
FO,CANTINHO DA SERRA,4.0
FO,JARDIM PRIMAVERA I,4.0
IP,MIGUEL AFONSO DE OLIVEIRA,4.0
SM,RUBEM ALVES,4.0
CS,VOVO AIDA RAMOS FERREIRA,4.0
BT,MARIA DE NAZARE,4.0
JT,OSVALDO MOREIRA,4.0
G,ANJO RAFAELA II,4.0
FO,ALEM DO ARCO IRIS,4.0
G,SOL RADIANTE,4.0
IP,JESSICA FRAZAO,4.0
MP,TIA ANA,4.0
MP,REFERENCIAL II,4.0
CL,PENTAGRAMA IV,4.0
CL,CEDRINHO II,4.0
BT,ALEGRIA DO SABER IV,4.0
CS,JARDIM LEBLON,4.0
SM,PEQUENINOS DO AMANHECER,4.0
G,SOL EMILIO DE OLIVEIRA,4.0
IP,ARARIPE,4.0
FO,RAIMUNDO SANDRO CIDRAO. PROF.,4.0
IQ,ITAQUERA I,4.0
IP,PITANGUEIRAS,4.0
CL,VALE ENCANTADO,4.0
IQ,MONTE CARMELO IV,4.0
CL,PEQUENOS GENIOS II,4.0
PJ,LAERCIO CORTE. VER.,4.0
IQ,VALENTES DE DEUS,4.0
BT,ANTONIO JOAO ABDALLA. DR.,4.0
MP,BALTAZAR SANTANA,4.0
MP,BERNARDO SANTANA,4.0
PE,MADAGASCAR,4.0
FO,FUTURO DO AMANHA,4.0
CS,MAE TRABALHADORA,4.0
IQ,ESPACO CRIANCA REVERENDO EZEQUIAS DOS SANTOS,4.0
CL,ANJINHOS DE DULCE,4.0
CL,MAE PEREGRINA,4.0
G,PEQUENA ISADORA,4.0
SM,MENINO JESUS JARDIM GRIMALDI,4.0
G,VO NICE I,4.0
G,JESUS REI III,4.0
BT,NOITE ENCANTADA I,4.0
MP,ESPACO FELIZ III,4.0
PE,MIRANDINHA,4.0
JT,JARDIM TREMEMBE,4.0
PE,ANTONIA MARIA TORRES DA SILVA,4.0
FO,BURITI,4.0
FO,SOARES LIMA,4.0
G,VICENTE MACHADO,4.0
CL,MARGARIDA BRITO FARIAS SILVA,4.0
IP,EBENEZER,4.0
SM,JARDIM COLORADO I,4.0
PE,RAINHA ESTHER,4.0
SA,LOURDINHA PINHEIRO II,4.0
IQ,CANTINHO DA LAURINHA,4.0
BT,BLANDINA MEIRELLES,4.0
IP,ESPACO BRINCAR,4.0
MP,INFANCIA FELIZ III,4.0
MP,CAMINHO DOURADO II,4.0
G,TEREZA DAVILA,4.0
PE,DANDINHA II,4.0
IQ,CONJUNTO JOSE BONIFACIO,4.0
PJ,CRESCENDO E APRENDENDO,4.0
MP,IZABEL CANORI MORA. BEM AVENTURADA,4.0
BT,SAO FRANCISCO - ASA,4.0
IQ,NOSSA SENHORA SAGRADO CORACAO,4.0
CL,SANTA IZABEL,4.0
G,PINGOS DE AMOR,4.0
MP,HOREBE,4.0
SA,GILEADE,4.0
G,IGEVE GUAIANASES RUBI,4.0
CL,UNIVERSO CRIANCA,4.0
JT,EMMI PIKLER,4.0
MP,CANTINHO DE LUZ II,4.0
CS,MARIO QUINTANA,4.0
CL,DULCE MARINHO,4.0
G,ESTRELINHAS ALEGRES II,4.0
BT,NOITE ENCANTADA IV,4.0
IQ,CANTINHO DO SABER,4.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IX,4.0
FO,NOSSA SENHORA MAE DE DEUS,4.0
IP,INDIANOPOLIS,4.0
IP,SEMEANDO O FUTURO,4.0
G,VIVER E APRENDER,4.0
CS,ESTRADA DO SOL,4.0
CL,VOVO DILEUZA,4.0
SM,JARDIM ANGELA,4.0
JT,JARDIM BRASIL - PRESEPIO,4.0
PJ,NOSSA SENHORA DO ROSARIO,4.0
FO,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA,4.0
SA,SAN AGOSTINO,4.0
G,LAR DITOSO,4.0
G,ALEGRIA E SABEDORIA II,4.0
G,TITO DE ALENCAR LIMA. FREI,4.0
MP,JARDIM HELENA I,4.0
IP,TRILHANDO CAMINHOS,4.0
G,VILA NANCY,4.0
CS,JARDIM DOS SABIAS,4.0
SA,VERA ALVARENGA II,4.0
MP,JARDIM DAS CAMELIAS,4.0
IP,TRANSFORMANDO VIDAS,4.0
SM,EUNICE PINHEIRO MACHADO PADOVAN. PROFA,4.0
IQ,DALVA RANGEL,4.0
IQ,VILA RAMOS,4.0
G,MUNDO DOS SONHOS III,4.0
IP,CANTINHO IRMAOS NATALI,4.0
PE,ONDACAIMA JUNIOR,4.0
FO,AGUA VIVA,4.0
SA,VOVO MIRA,4.0
MP,CRESCER E APRENDER,4.0
PJ,LINDA FLOR,3.0
CL,AGLAEZINHA III. COMUNIDADE INFANTIL,3.0
G,IZABEL RIBEIRO,3.0
G,CARIJOS,3.0
CL,CIA DOS SONHOS V,3.0
G,MARIA,3.0
PE,BRAS MOOCA,3.0
G,CONCORDIA II,3.0
PE,CASA DOS INOCENTES II,3.0
SA,MARIA DE LOURDES COSTA,3.0
PE,BEZERRA DE MENEZES,3.0
G,UNIVERSO MIRIM,3.0
PE,VAGALUME,3.0
SA,PEQUENOS GENIOS - FLORES,3.0
G,PEQUENO ARTHUR,3.0
PE,LUZ DA ESPERANCA,3.0
CL,CEDRINHO IV,3.0
PE,TIQUATIRA I,3.0
CL,ROSA MARIA II,3.0
IP,RUGRATS OS ANJINHOS VI,3.0
SA,ABAYOMI,3.0
G,DONA BELLA,3.0
G,APRENDENDO A CRESCER,3.0
G,ESPERANCA E VIDA II,3.0
CL,CEDRINHO III,3.0
CL,CECILIA MARIA I,3.0
CL,VOVO DILEUZA II,3.0
SA,IRANI DA SILVA LUZIA,3.0
G,ALPS TIRADENTES,3.0
CL,NOVOS CAMINHOS,3.0
SM,PIPAS IV,3.0
G,ESPACO INFANTIL,3.0
SA,LOURDINHA PINHEIRO III,3.0
G,AQUARELA KIDS,3.0
FO,MENINO DE LATA,3.0
IQ,CONQUISTA,3.0
G,BEM QUERER II,3.0
SM,NOVA BOREAL,3.0
